Page,Edits,Editors,Views
"Islam",?,?,80714
"Bruce Willis",?,?,80699
"Reacción química",?,?,80665
"Thomas Alva Edison",?,?,80614
"Uruguay",?,?,80604
"Donatella Versace",?,?,80594
"Elif",?,?,80535
"Singapur",?,?,80323
"Club Atlético River Plate",?,?,80282
"Ingeniería industrial",?,?,80214
"Organización de las Naciones Unidas",?,?,80161
"Spider-Man",?,?,79949
"Día del maestro",?,?,79874
"Grand Slam (tenis)",?,?,79809
"Ryan Gosling",?,?,79800
"Ácido desoxirribonucleico",?,?,79659
"Estado de agregación de la materia",?,?,79473
"Barcelona",?,?,79458
"Chichén Itzá",?,?,79354
"Clonazepam",?,?,79292
"Ecosistema",?,?,79249
"Jason Statham",?,?,79163
"Emiliano Zapata",?,?,79158
"Emma Stone",?,?,79148
"Bill Gates",?,?,79133
"Agua",?,?,79096
"Gonzalo Higuaín",?,?,79065
"Texto expositivo",?,?,79055
"Suiza",?,?,79033
"Acuario (astrología)",?,?,78982
"Vinícius Júnior",?,?,78863
"Presidente interino",?,?,78790
"Carlos Queiroz",?,?,78661
"Alejandro Gertz Manero",?,?,78647
"Mesopotamia",?,?,78461
"Salma Hayek",?,?,78449
"Feminismo",?,?,78444
"Capricornio (astrología)",?,?,78430
"Budismo",?,?,78354
"Frenkie de Jong",?,?,78317
"La vida de Lazarillo de Tormes",?,?,78274
"Irina Shayk",?,?,78191
"Migración",?,?,78139
"Sistema nervioso",?,?,78135
"Vladímir Putin",?,?,78111
"Felis silvestris catus",?,?,77977
"Shawn Mendes",?,?,77956
"ASMR",?,?,77907
"Atentados de Noruega de 2011",?,?,77457
"Roger Taylor",?,?,77447
"Judaísmo",?,?,77442
"Iván Marcone",?,?,77396
"Michael Schumacher",?,?,77370
"Friends",?,?,77297
"Imperialismo",?,?,77291
"Matías Suárez",?,?,77283
"Cantinflas",?,?,77237
"Yurena",?,?,77078
"Torre Eiffel",?,?,77069
"El regreso de Mary Poppins",?,?,77017
"Pitágoras",?,?,77013
"Salida del Reino Unido de la Unión Europea",?,?,76988
"Sigmund Freud",?,?,76911
"Elsa Pataky",?,?,76852
"Felipe de Edimburgo",?,?,76839
"Michael Douglas",?,?,76768
"Apolo 11",?,?,76768
"Discriminación",?,?,76383
"Gustavo Cerati",?,?,76337
"Elemento químico",?,?,76313
"Adam Sandler",?,?,76300
"Jason Todd",?,?,76287
"Capitalismo",?,?,76268
"Número natural",?,?,76167
"John Lennon",?,?,76149
"Imperio azteca",?,?,75925
"Generación X",?,?,75784
"Madonna",?,?,75771
"Cristianismo",?,?,75707
"John Travolta",?,?,75642
"Buenos Aires",?,?,75567
"Mario Casas",?,?,75564
"Filipinas",?,?,75376
"Cultura tolteca",?,?,75244
"Fortnite (videojuego)",?,?,75134
"Virreinato de Nueva España",?,?,75057
"Expropiación del petróleo en México",?,?,75036
"Selena",?,?,75007
"Ciclo hidrológico",?,?,74973
"Creed (película)",?,?,74955
"Walt Disney",?,?,74945
"Guerra de Reforma",?,?,74936
"Internet Movie Database",?,?,74867
"Mila Kunis",?,?,74636
"Natalie Portman",?,?,74566
"Kylian Mbappé",?,?,74356
"LSD",?,?,74169
"Gran Muralla China",?,?,74129
"Najwa Nimri",?,?,74114
"Informática",?,?,74009
"Juego de tronos (serie de televisión)",?,?,73774
"Lily Collins",?,?,73497
"Neymar",?,?,73466
"Ben Affleck",?,?,73389
"Naruto",?,?,73388
"Julia Roberts",?,?,73372
"América",?,?,73285
"Ciencias naturales",?,?,73272
"Aguardiente",?,?,73247
"Kylie Jenner",?,?,73153
"Noruega",?,?,73115
"Copa del Rey",?,?,72859
"Átomo",?,?,72752
"Zeus",?,?,72692
"Katelyn Ohashi",?,?,72580
"Gran Hermano Dúo",?,?,72556
"Gillian Anderson",?,?,72555
"José José",?,?,72545
"Liberalismo",?,?,72527
"Jesús de Nazaret",?,?,72498
"Club América",?,?,72466
"Cultura zapoteca",?,?,72446
"Google",?,?,72425
"Machu Picchu",?,?,72213
"Continente",?,?,72197
"José Luis Pérez-Albela",?,?,71982
"Romanticismo",?,?,71980
"Lydia Bosch",?,?,71902
"Computadora",?,?,71891
"Matadero (serie de televisión)",?,?,71871
"John F. Kennedy",?,?,71843
"Margot Robbie",?,?,71837
"Blanca Suárez",?,?,71727
"María I de Escocia",?,?,71676
"The Promised Neverland",?,?,71662
"XXX (álbum de Miguel Bosé)",?,?,71651
"Jim Carrey",?,?,71562
"Venom (película de 2018)",?,?,71505
"Adverbio",?,?,71274
"Titanic (película de 1997)",?,?,71104
"Panamá",?,?,70980
"Bombardeos atómicos de Hiroshima y Nagasaki",?,?,70977
"Estado",?,?,70952
"Lenin",?,?,70944
"Sistema Internacional de Unidades",?,?,70907
"Hernán Cortés",?,?,70877
"Google Maps",?,?,70797
"Jennifer Lawrence",?,?,70745
"Sarah Paulson",?,?,70667
"Guatemala",?,?,70663
"Nazismo",?,?,70653
"Carlos de Gales",?,?,70469
"Robert Downey Jr.",?,?,70384
"La Gioconda",?,?,70378
"Sistema endocrino",?,?,70354
"Patricia Viggiano",?,?,70283
"Justin Bieber",?,?,70276
"Viridiana Alatriste",?,?,70218
"Miguel Hidalgo y Costilla",?,?,70209
"Ernesto Fonseca Carrillo",?,?,70178
"Instagram",?,?,70076
"Jorge VI del Reino Unido",?,?,69991
"Copa América",?,?,69937
"Tales de Mileto",?,?,69813
"La voz (concurso)",?,?,69632
"Evolución humana",?,?,69592
"Psicopatía",?,?,69576
"René Descartes",?,?,69524
"Breaking Bad",?,?,69488
"Ezequiel Zamora",?,?,69484
"Siete maravillas del mundo antiguo",?,?,69302
"Floyd Mayweather, Jr.",?,?,69259
"Calentamiento global",?,?,69128
"Julio Verne",?,?,68964
"Biodiversidad",?,?,68938
"Tom Hardy",?,?,68879
"Volumen",?,?,68837
"Julio César",?,?,68691
"Canarias",?,?,68673
"Hardware",?,?,68502
"Chris Evans",?,?,68443
"Backstreet Boys",?,?,68426
"Barack Obama",?,?,68302
"Signo de puntuación",?,?,68299
"Estado de los Estados Unidos",?,?,68293
"Irlanda",?,?,68232
"Escopolamina",?,?,68225
"Loquito por ti",?,?,68187
"Viggo Mortensen",?,?,68080
"Oskar Schindler",?,?,68075
"Mercedes Sosa",?,?,68041
"Fetichismo sexual",?,?,67995
"Egipto",?,?,67971
"Fidel Castro",?,?,67716
"Batalla de Puebla",?,?,67696
"American Horror Story",?,?,67659
"Andy Murray",?,?,67611
"Género literario",?,?,67610
"Brenton Thwaites",?,?,67548
"Panthera leo",?,?,67511
"Zlatan Ibrahimović",?,?,67436
"Música",?,?,67347
"Cristina Pedroche",?,?,67340
"Epistemología",?,?,67315
"Cameron Diaz",?,?,67298
"Inglaterra",?,?,67218
"Sean Connery",?,?,67184
"Gustavo Quintero",?,?,67150
"Iglesia católica",?,?,67142
"Lucy Boynton",?,?,67070
"Edgar Allan Poe",?,?,67057
"Natti Natasha",?,?,66988
"Meryl Streep",?,?,66920
"Dinamarca",?,?,66919
"Cabildo abierto",?,?,66891
"Penélope Cruz",?,?,66890
"Guillermo del Toro",?,?,66873
"Ibuprofeno",?,?,66777
"Acoso escolar",?,?,66731
"Androginia",?,?,66559
"Diana de Gales",?,?,66539
"Antonio Banderas",?,?,66538
"Gossip Girl",?,?,66411
"Bogotá",?,?,66341
"Costa Rica",?,?,66319
"Millie Bobby Brown",?,?,66302
"Black Mirror: Bandersnatch",?,?,66302
"WhatsApp",?,?,66279
"Gustavo Alfaro",?,?,66248
"Marilyn Monroe",?,?,66179
"Navidad",?,?,66162
"Indometacina",?,?,66155
"Modelo de datos",?,?,66123
"Naomi Osaka",?,?,66122
"Verdades secretas",?,?,66107
"Gemas del Infinito",?,?,66099
"América del Sur",?,?,66059
"Luis Alberto Suárez",?,?,66043
"Biblia",?,?,65983
"Muro de Berlín",?,?,65970
"Recurso natural",?,?,65877
"Salvador Dalí",?,?,65795
"HLN (canal de televisión)",?,?,65704
"Eminem",?,?,65666
"Producto interno bruto",?,?,65563
"Derechos humanos",?,?,65529
"Emilia Clarke",?,?,65484
"Mark Zuckerberg",?,?,65452
"Ronaldinho",?,?,65406
"Óscar Jaenada",?,?,65396
"Petróleo",?,?,65383
"Jornada Mundial de la Juventud 2019",?,?,65382
"Hawk y Dove",?,?,65335
"Arequipa",?,?,65320
"Nueva Zelanda",?,?,65277
"Pablo Alborán",?,?,65208
"Cesc Fàbregas",?,?,65152
"Dragon Ball Super",?,?,65069
"John Wick",?,?,65065
"Carcharodon megalodon",?,?,65039
"Blog",?,?,64949
"Terremoto",?,?,64892
"Taylor Swift",?,?,64866
"Super Bowl LIII",?,?,64823
"Chabelo",?,?,64818
"Björn Ragnarsson",?,?,64786
"Ailuropoda melanoleuca",?,?,64781
"Rodrigo Mora",?,?,64717
"Masacre de la Escuela Secundaria de Columbine",?,?,64714
"Marruecos",?,?,64712
"Miguel Primo de Rivera",?,?,64636
"Sebastián Yatra",?,?,64629
"Black Panther (película)",?,?,64626
"Por amar sin ley",?,?,64605
"Merlí (serie de televisión)",?,?,64569
"Fernando Ciangherotti",?,?,64560
"Grecia",?,?,64514
"Tom Hanks",?,?,64389
"Alejandro González Iñárritu",?,?,64318
"Sexualidad",?,?,64237
"Guerra de Secesión",?,?,64215
"Macarena Achaga",?,?,64195
"Contaminación hídrica",?,?,64184
"Aparato respiratorio",?,?,64135
"Metronidazol",?,?,64134
"Liga de la Justicia (película)",?,?,64122
"Día de San Valentín",?,?,64038
"Sergio Ramos",?,?,64031
"Friedrich Nietzsche",?,?,64008
"Ciprofloxacino",?,?,63905
"Robert De Niro",?,?,63903
"Alfabeto griego",?,?,63893
"Primera Intervención francesa en México",?,?,63870
"Aborto",?,?,63750
"Copa Libertadores de América",?,?,63698
"Parálisis del sueño",?,?,63688
"Antonio López de Santa Anna",?,?,63673
"Modelo atómico de Bohr",?,?,63659
"Modelo atómico",?,?,63635
"Portugal",?,?,63606
"Sitio de Baler",?,?,63579
"Meghan de Sussex",?,?,63539
"Intervención estadounidense en México",?,?,63507
"Metro de la Ciudad de México",?,?,63480
"Mary Shelley",?,?,63433
"Bob Marley",?,?,63376
"Malta",?,?,63307
"Bárbara López",?,?,63305
"Geografía",?,?,63235
"Luka Dončić",?,?,63012
"Bohemian Rhapsody",?,?,63009
"Deadly Class",?,?,62951
"Jorge Luis Borges",?,?,62930
"Migración humana",?,?,62818
"Jane Fonda",?,?,62782
"Londres",?,?,62752
"Zoey 101",?,?,62722
"Penicilina",?,?,62639
"The Good Doctor",?,?,62487
"Eugenio María de Hostos",?,?,62480
"Comunismo",?,?,62416
"Modelo atómico de Dalton",?,?,62259
"Danza",?,?,62238
"La lista de Schindler",?,?,62202
"Sol",?,?,62167
"Charles Chaplin",?,?,62161
"Travis Fimmel",?,?,62132
"Campeonato Sudamericano de Fútbol Sub-20",?,?,62120
"J Balvin",?,?,62107
"Teoría de la relatividad",?,?,62106
"Hugh Jackman",?,?,62085
"Dani Alves",?,?,62040
"Roma",?,?,62037
"Leyenda",?,?,61926
"Carlos Vela",?,?,61918
"Premier League",?,?,61891
"Religión",?,?,61882
"Taj Mahal",?,?,61855
"Respeto",?,?,61773
"Enrique Peña Nieto",?,?,61754
"Wonder Girl",?,?,61679
"Amor",?,?,61565
"Luis XIV de Francia",?,?,61561
"Martín Lutero",?,?,61511
"Antigua Grecia",?,?,61486
"Heather Matarazzo",?,?,61394
"The Last Kingdom",?,?,61340
"Sertralina",?,?,61337
"Población mundial",?,?,61272
"Kara Sevda",?,?,61216
"Energía",?,?,61097
"Eclipse solar del 2 de julio de 2019",?,?,61062
"Siglo XIX",?,?,60945
"Priyanka Chopra",?,?,60924
"Ashton Kutcher",?,?,60881
"Black Pink",?,?,60881
"Mito",?,?,60833
"Gerardo Martino",?,?,60821
"Bacteria",?,?,60712
"Charlie Sheen",?,?,60672
"Batman",?,?,60668
"Premios Globo de Oro",?,?,60618
"El Salvador",?,?,60595
"Elecciones presidenciales de Argentina de 2019",?,?,60576
"Número áureo",?,?,60508
"Número racional",?,?,60473
"Abraham Lincoln",?,?,60458
"Sistema operativo",?,?,60453
"Like",?,?,60451
"Literatura",?,?,60449
"Las chicas del cable",?,?,60442
"Miguel Bosé",?,?,60438
"Marxismo",?,?,60362
"Teorema de Tales",?,?,60321
"Jean-Claude Van Damme",?,?,60262
"Gravedad",?,?,60253
"Matthew McConaughey",?,?,60176
"Dick Van Dyke",?,?,60075
"Feudalismo",?,?,60054
"Incesto",?,?,60027
"Rescate de la mina San José",?,?,60004
"Pedro Sánchez",?,?,60001
"LeBron James",?,?,59928
"Aparato reproductor masculino",?,?,59861
"El principito",?,?,59741
"El Potro (película de 2018)",?,?,59715
"Dinosauria",?,?,59619
"Antiguo Egipto",?,?,59615
"Rally Dakar de 2019",?,?,59589
"Número primo",?,?,59541
"Julio Iglesias",?,?,59540
"Deporte",?,?,59456
"Glenn Close",?,?,59345
"Shay Mitchell",?,?,59341
"Investigación",?,?,59307
"Doctrina Monroe",?,?,59262
"Vice (película de 2018)",?,?,59253
"Miguel Ángel",?,?,59224
"Aries (astrología)",?,?,59130
"Antártida",?,?,59009
"Masa",?,?,58985
"The Sinner",?,?,58957
"Población",?,?,58956
"Robert Redford",?,?,58950
"Eugenio Derbez",?,?,58803
"Alejandro Sanz",?,?,58760
"Cuerpo humano",?,?,58753
"Medio ambiente",?,?,58749
"Ricky Martin",?,?,58681
"Amazon",?,?,58583
"BDSM",?,?,58566
"Salvador Allende",?,?,58549
"Inquisición",?,?,58528
"Atenea",?,?,58492
"EXO",?,?,58492
"Desierto",?,?,58443
"Mortal Engines (película)",?,?,58271
"Gal Gadot",?,?,58271
"El señor de los cielos",?,?,58263
"Los nuestros (serie de televisión española)",?,?,58249
"Ana Pastor García",?,?,58219
"Rihanna",?,?,58187
"Educación física",?,?,58175
"Víctor Jara",?,?,58174
"Agujero negro",?,?,58124
"Malala Yousafzai",?,?,58095
"Jacqueline Kennedy Onassis",?,?,58086
"Niki Lauda",?,?,58079
"Mark Wahlberg",?,?,58034
"Adjetivo",?,?,57973
"Enrique VIII de Inglaterra",?,?,57956
"Mentes criminales",?,?,57947
"Universo",?,?,57932
"Lilit",?,?,57932
"Genaro García Luna",?,?,57864
"Stephen King",?,?,57863
"Robin Williams",?,?,57828
"Doctrina Estrada",?,?,57807
"Triángulo",?,?,57735
"Contabilidad",?,?,57723
"Gregor Mendel",?,?,57714
"Hong Kong",?,?,57709
"Dakota Johnson",?,?,57621
"María Antonieta de Austria",?,?,57600
"Energía cinética",?,?,57574
"Microscopio",?,?,57571
"Aquaman",?,?,57551
"Belice",?,?,57546
"Samanta Villar",?,?,57510
"Patrick Swayze",?,?,57429
"Benito Mussolini",?,?,57393
"Felipe II de España",?,?,57380
"Romeo y Julieta",?,?,57361
"País Vasco",?,?,57334
"Rachel Weisz",?,?,57310
"Jorge Carrascal",?,?,57299
"Dolores O'Riordan",?,?,57268
"Año Nuevo chino",?,?,57183
"Matemáticas",?,?,57173
"Tupac Shakur",?,?,57138
"Enlace covalente",?,?,57136
"Robert Kardashian",?,?,57075
"Aruba",?,?,57061
"Sodomía",?,?,57050
"París",?,?,57036
"Yin y yang",?,?,57005
"José Martí",?,?,56981
"Abierto de Australia",?,?,56934
"Serie del Caribe 2019",?,?,56933
"Estatua de la Libertad",?,?,56915
"Rodolfo Aicardi",?,?,56866
"Britney Spears",?,?,56857
"Afrodita",?,?,56853
"Temperatura",?,?,56851
"Virgo (astrología)",?,?,56833
"América Central",?,?,56816
"África",?,?,56763
"Paraguay",?,?,56754
"Octavio Paz",?,?,56753
"Jorge Sanz",?,?,56670
"Política",?,?,56660
"Real Betis Balompié",?,?,56498
"Agustín de Iturbide",?,?,56472
"Catherine Zeta-Jones",?,?,56452
"Autoestima",?,?,56452
"Sagitario (astrología)",?,?,56349
"Gato de Schrödinger",?,?,56279
"Invasión estadounidense de Panamá de 1989",?,?,56262
"Barroco",?,?,56206
"Cociente intelectual",?,?,56206
"Géminis (astrología)",?,?,56193
"Guerra de Independencia de los Estados Unidos",?,?,56129
"Escocia",?,?,56115
"Aitana (cantante)",?,?,56114
"Uber",?,?,56080
"María Pedraza",?,?,56077
"Cambio de estado",?,?,56062
